tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,44,NO,0.704328671,0.742239657,0,0.068181818,NO,NO,NO,NO,NO,NO,NO,NO,0,-393.5166931,0,li,['cite_note-254']
NO,NO,NO,1,NO,0.704328671,0.742387949,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.742387949,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.742387949,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-254']
NO,NO,NO,43,NO,0.704328671,0.742387949,0,0.069767442,NO,NO,YES,NO,NO,NO,NO,NO,0,-378.4499817,0,span,[['reference-text']]
NO,NO,NO,43,NO,0.704328671,0.742387949,0,0.069767442,NO,NO,NO,NO,NO,NO,NO,NO,0,-378.4499817,0,cite,"[['citation', 'news']]"
NO,NO,NO,25,NO,0.704328671,0.742387949,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-397.0833282,0,a,"[['nofollow'], ['external', 'text'], 'http://www.salon.com/2015/05/18/heres_why_people_are_so_upset_about_the_latest_game_of_thrones_rape_so_cheap_such_an_obvious_choice_i_felt_offended_as_a_fan/']"
NO,NO,NO,1,NO,0.720836374,0.743870872,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.616653442,0,span,[['cs1-kern-right']]
NO,NO,YES,1,NO,0.749266308,0.743870872,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,-18.6000061,0,i,[]
NO,NO,NO,1,NO,0.749266308,0.743870872,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-18.6000061,0,a,"['/wiki/Salon_(magazine)', ['mw-redirect'], 'Salon (magazine)']"
NO,NO,NO,1,NO,0.785032998,0.743870872,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160728222832/http://www.salon.com/2015/05/18/heres_why_people_are_so_upset_about_the_latest_game_of_thrones_rape_so_cheap_such_an_obvious_choice_i_felt_offended_as_a_fan/']"
NO,NO,NO,5,NO,0.704328671,0.743870872,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-418.7833252,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,1.074834899,0.743870872,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-34.70001221,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.733675699,0.744612333,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Salon&rft.atitle=Here%27s+why+people+are+so+upset+about+the+latest+%22Game+of+Thrones%22+rape%3A+%22So+cheap%2C+such+an+obvious+choice%2C+I+felt+offended+as+a+fan%22&rft.date=2015-05-18&rft.aulast=Silman&rft.aufirst=Anna&rft_id=http%3A%2F%2Fwww.salon.com%2F2015%2F05%2F18%2Fheres_why_people_are_so_upset_about_the_latest_game_of_thrones_rape_so_cheap_such_an_obvious_choice_i_felt_offended_as_a_fan%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,34,NO,0.704328671,0.745279648,0,0.088235294,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-Telegraph-255']
NO,NO,NO,1,NO,0.704328671,0.74542794,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.74542794,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.74542794,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-Telegraph_255-0']
NO,NO,NO,33,NO,0.704328671,0.74542794,0,0.090909091,NO,NO,YES,NO,NO,NO,NO,NO,0,-383.3833466,0,span,[['reference-text']]
NO,NO,NO,33,NO,0.704328671,0.74542794,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-383.3833466,0,cite,"[['citation', 'news']]"
NO,NO,NO,13,NO,0.704328671,0.74542794,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-383.3500061,0,a,"[['nofollow'], ['external', 'text'], 'https://www.telegraph.co.uk/culture/tvandradio/game-of-thrones/11608928/Game-of-Thrones-Unbowed-Unbent-Unbroken-season-5-episode-6-review.html']"
NO,NO,NO,1,NO,0.972120301,0.746169401,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683334351,0,span,[['cs1-kern-right']]
NO,NO,YES,3,NO,0.99963314,0.746169401,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-98.63334656,0,i,[]
NO,NO,NO,3,NO,0.99963314,0.746169401,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-98.63334656,0,a,"['/wiki/The_Daily_Telegraph', 'The Daily Telegraph']"
NO,NO,NO,1,NO,0.704328671,0.746910862,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160513115940/http://www.telegraph.co.uk/culture/tvandradio/game-of-thrones/11608928/Game-of-Thrones-Unbowed-Unbent-Unbroken-season-5-episode-6-review.html']"
NO,NO,NO,5,NO,0.936353611,0.746910862,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-127.1000061,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.995964761,0.746910862,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.20001221,0,span,[['nowrap']]
NO,NO,NO,0,NO,1.069332331,0.746910862,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Daily+Telegraph&rft.atitle=Game+of+Thrones%3A+Unbowed%2C+Unbent%2C+Unbroken%2C+season+5+episode+6%2C+review%3A+%27raw+emotion%27&rft.date=2015-05-17&rft.aulast=Runcie&rft.aufirst=Charlotte&rft_id=https%3A%2F%2Fwww.telegraph.co.uk%2Fculture%2Ftvandradio%2Fgame-of-thrones%2F11608928%2FGame-of-Thrones-Unbowed-Unbent-Unbroken-season-5-episode-6-review.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,36,NO,0.704328671,0.747578177,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-DailyBeast-256']
NO,NO,NO,1,NO,0.704328671,0.747689396,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.747689396,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.747689396,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-DailyBeast_256-0']
NO,NO,NO,35,NO,0.704328671,0.747689396,0,0.085714286,NO,NO,YES,NO,NO,NO,NO,NO,0,-408.9000092,0,span,[['reference-text']]
NO,NO,NO,35,NO,0.704328671,0.747689396,0,0.085714286,NO,NO,NO,NO,NO,NO,NO,NO,0,-408.9000092,0,cite,"[['citation', 'news']]"
NO,NO,NO,15,NO,0.704328671,0.747689396,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-405.6500092,0,a,"[['nofollow'], ['external', 'text'], 'http://www.thedailybeast.com/articles/2015/05/19/the-rape-of-sansa-stark-game-of-thrones-goes-off-book-and-enrages-its-female-fans.html']"
NO,NO,YES,3,NO,0.957446787,0.748467931,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-75.30000305,0,i,[]
NO,NO,NO,3,NO,0.957446787,0.748467931,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-75.30000305,0,a,"['/wiki/The_Daily_Beast', 'The Daily Beast']"
NO,NO,NO,1,NO,1.045487871,0.748467931,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://www.thedailybeast.com/articles/2015/05/19/the-rape-of-sansa-stark-game-of-thrones-goes-off-book-and-enrages-its-female-fans.html']"
NO,NO,NO,5,NO,0.86482023,0.749209392,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-127.1000061,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.923514286,0.749209392,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.19999695,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.996881856,0.749209392,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Daily+Beast&rft.atitle=The+Rape+of+Sansa+Stark%3A+%27Game+of+Thrones%27+Goes+Off-Book+and+Enrages+Its+Female+Fans&rft.date=2015-05-19&rft.aulast=Leon&rft.aufirst=Melissa&rft_id=http%3A%2F%2Fwww.thedailybeast.com%2Farticles%2F2015%2F05%2F19%2Fthe-rape-of-sansa-stark-game-of-thrones-goes-off-book-and-enrages-its-female-fans.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,33,NO,0.704328671,0.749876707,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-257']
NO,NO,NO,1,NO,0.704328671,0.749987926,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.749987926,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.749987926,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-257']
NO,NO,NO,32,NO,0.704328671,0.749987926,0,0.09375,NO,NO,YES,NO,NO,NO,NO,NO,0,-418.4666901,0,span,[['reference-text']]
NO,NO,NO,32,NO,0.704328671,0.749987926,0,0.09375,NO,NO,NO,NO,NO,NO,NO,NO,0,-418.4666901,0,cite,"[['citation', 'news']]"
NO,NO,NO,13,NO,0.704328671,0.749987926,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-416.9500122,0,a,"[['nofollow'], ['external', 'text'], 'http://www.vanityfair.com/hollywood/2015/05/game-of-thrones-rape-sansa-stark']"
NO,NO,YES,3,NO,0.898752731,0.749987926,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-84.40000916,0,i,[]
NO,NO,YES,1,NO,1.069332331,0.749987926,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-6,0,i,[]
NO,NO,YES,2,NO,0.878576649,0.750729387,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-46.1333313,0,i,[]
NO,NO,NO,2,NO,0.878576649,0.750729387,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-46.1333313,0,a,"['/wiki/Vanity_Fair_(magazine)', 'Vanity Fair (magazine)']"
NO,NO,NO,1,NO,0.940021989,0.750729387,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://www.vanityfair.com/hollywood/2015/05/game-of-thrones-rape-sansa-stark']"
NO,NO,NO,5,NO,0.749266308,0.751507921,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-127.1000061,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.808877458,0.751507921,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.19999695,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.881327933,0.751507921,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=Vanity+Fair&rft.atitle=Game+of+Thrones+Absolutely+Did+Not+Need+to+Go+There+with+Sansa+Stark&rft.date=2015-05-17&rft.aulast=Robinson&rft.aufirst=Joanna&rft_id=http%3A%2F%2Fwww.vanityfair.com%2Fhollywood%2F2015%2F05%2Fgame-of-thrones-rape-sansa-stark&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,33,NO,0.704328671,0.752175236,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-NYPost-258']
NO,NO,NO,1,NO,0.704328671,0.752286455,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.752286455,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.752286455,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-NYPost_258-0']
NO,NO,NO,32,NO,0.704328671,0.752286455,0,0.09375,NO,NO,YES,NO,NO,NO,NO,NO,0,-404.2500153,0,span,[['reference-text']]
NO,NO,NO,32,NO,0.704328671,0.752286455,0,0.09375,NO,NO,NO,NO,NO,NO,NO,NO,0,-404.2500153,0,cite,"[['citation', 'news']]"
NO,NO,NO,12,NO,0.704328671,0.752286455,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-397.6500244,0,a,"[['nofollow'], ['external', 'text'], 'https://nypost.com/2015/05/19/its-a-stark-reality-outrage-over-sansa-rape-scene-misses-the-point/']"
NO,NO,YES,3,NO,0.844644148,0.753027917,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-69.0166626,0,i,[]
NO,NO,NO,3,NO,0.844644148,0.753027917,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-69.0166626,0,a,"['/wiki/New_York_Post', 'New York Post']"
NO,NO,NO,1,NO,0.92626557,0.753027917,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://nypost.com/2015/05/19/its-a-stark-reality-outrage-over-sansa-rape-scene-misses-the-point/']"
NO,NO,NO,5,NO,0.749266308,0.753769378,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-127.1000061,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.808877458,0.753769378,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.19999695,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.881327933,0.753769378,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=New+York+Post&rft.atitle=It%27s+a+Stark+reality%3A+Outrage+over+Sansa+rape+scene+misses+the+point&rft.date=2015-05-19&rft.aulast=Stewart&rft.aufirst=Sara&rft_id=https%3A%2F%2Fnypost.com%2F2015%2F05%2F19%2Fits-a-stark-reality-outrage-over-sansa-rape-scene-misses-the-point%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,31,NO,0.704328671,0.754436693,0,0.096774194,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-TheMarySueIsSoDone-259']
NO,NO,NO,1,NO,0.704328671,0.754584985,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.754584985,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.754584985,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-TheMarySueIsSoDone_259-0']
NO,NO,NO,30,NO,0.704328671,0.754584985,0,0.1,NO,NO,YES,NO,NO,NO,NO,NO,0,-402.4500275,0,span,[['reference-text']]
NO,NO,NO,30,NO,0.704328671,0.754584985,0,0.1,NO,NO,NO,NO,NO,NO,NO,NO,0,-402.4500275,0,cite,"[['citation', 'web']]"
NO,NO,NO,10,NO,0.704328671,0.754584985,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-422.616684,0,a,"[['nofollow'], ['external', 'text'], 'http://www.themarysue.com/we-will-no-longer-be-promoting-hbos-game-of-thrones/']"
NO,NO,YES,3,NO,0.769442389,0.755326446,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-65.5,0,i,[]
NO,NO,NO,3,NO,0.769442389,0.755326446,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-65.5,0,a,"['/wiki/The_Mary_Sue', ['mw-redirect'], 'The Mary Sue']"
NO,NO,NO,1,NO,0.848312527,0.755326446,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/http://www.themarysue.com/we-will-no-longer-be-promoting-hbos-game-of-thrones/']"
NO,NO,NO,5,NO,0.704328671,0.755326446,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-395,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.757520159,0.756067907,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-31.20001221,0,span,[['nowrap']]
NO,NO,NO,0,NO,0.829970634,0.756067907,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=The+Mary+Sue&rft.atitle=We+Will+No+Longer+Be+Promoting+HBO%27s+Game+of+Thrones&rft.date=2015-05-18&rft.aulast=Pantozzi&rft.aufirst=Jill&rft_id=http%3A%2F%2Fwww.themarysue.com%2Fwe-will-no-longer-be-promoting-hbos-game-of-thrones%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,37,NO,0.704328671,0.756735222,0,0.081081081,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-260']
NO,NO,NO,1,NO,0.704328671,0.756883514,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.756883514,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.756883514,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-260']
NO,NO,NO,36,NO,0.704328671,0.756883514,0,0.083333333,NO,NO,YES,NO,NO,NO,NO,NO,0,-406.0000305,0,span,[['reference-text']]
NO,NO,NO,36,NO,0.704328671,0.756883514,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-406.0000305,0,cite,"[['citation', 'news']]"
NO,NO,NO,16,NO,0.704328671,0.756883514,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-419.6500244,0,a,"[['nofollow'], ['external', 'text'], 'https://www.washingtonpost.com/news/the-fix/wp/2015/05/19/claire-mccaskill-is-done-with-game-of-thrones-after-sundays-rape-scene-shes-got-a-point/']"
NO,NO,YES,3,NO,0.952861314,0.757624975,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-106.5666504,0,i,[]
NO,NO,NO,3,NO,0.952861314,0.757624975,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-106.5666504,0,a,"['/wiki/The_Washington_Post', 'The Washington Post']"
NO,NO,NO,1,NO,1.069332331,0.757624975,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170724150232/https://www.washingtonpost.com/news/the-fix/wp/2015/05/19/claire-mccaskill-is-done-with-game-of-thrones-after-sundays-rape-scene-shes-got-a-point/']"
NO,NO,NO,5,NO,0.874908271,0.758366437,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-135.5,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,0.934519421,0.758366437,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-39.6000061,0,span,[['nowrap']]
NO,NO,NO,0,NO,1.015223748,0.758366437,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.59999084,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Washington+Post&rft.atitle=Claire+McCaskill+is+done+with+%27Game+of+Thrones%27+after+Sunday%27s+rape+scene.+She%27s+got+a+point.&rft.date=2015-05-19&rft.aulast=Cillizza&rft.aufirst=Chris&rft_id=https%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fthe-fix%2Fwp%2F2015%2F05%2F19%2Fclaire-mccaskill-is-done-with-game-of-thrones-after-sundays-rape-scene-shes-got-a-point%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,36,NO,0.704328671,0.759033752,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,0,li,['cite_note-261']
NO,NO,NO,1,NO,0.704328671,0.759144971,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.759144971,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.759144971,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.249984741,0,a,['#cite_ref-261']
NO,NO,NO,35,NO,0.704328671,0.759144971,0,0.085714286,NO,NO,YES,NO,NO,NO,NO,NO,0,-397.2000275,0,span,[['reference-text']]
NO,NO,NO,35,NO,0.704328671,0.759144971,0,0.085714286,NO,NO,NO,NO,NO,NO,NO,NO,0,-397.2000275,0,cite,"[['citation', 'news']]"
NO,NO,NO,15,NO,0.704328671,0.759144971,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-416.9500122,0,a,"[['nofollow'], ['external', 'text'], 'https://www.washingtonpost.com/news/act-four/wp/2017/08/09/the-arguments-about-women-and-power-in-game-of-thrones-have-never-been-more-unsettling/']"
NO,NO,YES,3,NO,1.005135708,0.759886432,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-106.5666656,0,i,[]
NO,NO,NO,3,NO,1.005135708,0.759886432,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-106.5666656,0,a,"['/wiki/The_Washington_Post', 'The Washington Post']"
NO,NO,NO,1,NO,0.704328671,0.760664966,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,0,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170809212138/https://www.washingtonpost.com/news/act-four/wp/2017/08/09/the-arguments-about-women-and-power-in-game-of-thrones-have-never-been-more-unsettling/']"
NO,NO,NO,5,NO,0.944607462,0.760664966,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-135.5,0,span,[['reference-accessdate']]
NO,NO,NO,2,NO,1.003301518,0.760664966,0,0,NO,NO,YES,NO,NO,NO,NO,NO,0,-39.59999084,0,span,[['nowrap']]
NO,NO,NO,0,NO,1.084005845,0.760664966,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,13.6000061,0,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Washington+Post&rft.atitle=The+arguments+about+women+and+power+in+%27Game+of+Thrones%27+have+never+been+more+unsettling&rft.date=2017-08-09&rft.aulast=Rosenberg&rft.aufirst=Alyssa&rft_id=https%3A%2F%2Fwww.washingtonpost.com%2Fnews%2Fact-four%2Fwp%2F2017%2F08%2F09%2Fthe-arguments-about-women-and-power-in-game-of-thrones-have-never-been-more-unsettling%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]"
NO,NO,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']"
NO,NO,NO,20,NO,0.704328671,0.761332281,0,0.1,NO,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,0,li,['cite_note-daddario2017-262']
NO,NO,NO,1,NO,0.704328671,0.7614435,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,span,[['mw-cite-backlink']]
NO,NO,YES,1,NO,0.704328671,0.7614435,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,b,[]
NO,NO,NO,1,NO,0.704328671,0.7614435,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,6.25,0,a,['#cite_ref-daddario2017_262-0']
NO,NO,NO,19,NO,0.704328671,0.7614435,0,0.105263158,NO,NO,YES,NO,NO,NO,NO,NO,0,-418.3333435,0,span,[['reference-text']]
NO,NO,NO,19,NO,0.704328671,0.7614435,0,0.105263158,NO,NO,NO,NO,NO,NO,NO,NO,0,-418.3333435,0,cite,"[['citation', 'magazine']]"
NO,NO,NO,9,NO,0.704328671,0.7614435,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-418.3333435,0,a,"[['nofollow'], ['external', 'text'], 'http://time.com/game-of-thrones-2017/']"
NO,NO,NO,1,NO,0.896918542,0.7614435,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,8.683349609,0,span,[['cs1-kern-left']]
