tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0.000277549,1,386,2104,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001687095,2,901,2107,93.3666687,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002347839,2,1029,2107,129.9333344,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1159,2104,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,1159,2104,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001307333,1,239,2129,72.34999084,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000969733,1,776,2129,53.66667175,16,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0.131748793,108,201,2155,1041.599976,112,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.001490438,2,702,2158,82.4833374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002488781,2,945,2158,137.7333374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,279,2178,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,279,2178,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.003387742,5,302,2181,187.4833374,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1060,2178,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277548,1,1060,2178,19.19999695,12.79998779,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000886011,1,1145,2181,49.0333252,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,338,2201,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,338,2201,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,357,2201,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,357,2201,19.19999695,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002010239,2,813,2203,111.25,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002235506,2,423,2226,123.7166595,16,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,550,2223,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,550,2223,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,742,2246,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000277549,1,742,2246,19.20001221,12.80000305,NO,NO,NO,NO,NO,1
YES,NO,NO,NO,NO,0.03305482,1,201,2288,1041.599976,28.09999084,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002758319,1,201,2290,101.7666626,24,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.000564313,1,316,2297,34.69999695,14.40000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.88E-05,1,316,2297,3.616668701,14.40000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000340973,1,322,2297,20.96665955,14.40000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,5.88E-05,1,347,2297,3.616668701,14.40000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.241144184,1042,201,2321,1041.599976,1055.099976,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.193103883,1042,241,2321,1001.283325,1055.099976,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,65,241,2321,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000522467,7,241,2325,34.0166626,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2325,5.599990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2323,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2323,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2323,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2325,6.400009155,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2323,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2323,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2323,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,1,270,2325,5.599990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,270,2323,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,270,2323,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,270,2323,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016851548,58,241,2325,441.8999939,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016851548,15,241,2325,441.8999939,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.002723687,4,370,2325,177.3333282,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.016851548,4,241,2325,441.8999939,33.7666626,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000215028,1,276,2345,14,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258033,1,365,2345,16.80000305,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001690527,1,385,2345,110.0666656,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,499,2345,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,44,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,20,241,2363,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,2366,7.349990845,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000112889,1,241,2366,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,2366,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017466146,19,241,2366,458.0166626,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017466146,19,241,2366,458.0166626,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017466146,12,241,2366,458.0166626,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,406,2387,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,26,241,2405,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382699,6,241,2408,24.91667175,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2408,5.599990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2406,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2406,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2406,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2408,6.400009155,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2406,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2406,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2406,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017549406,20,241,2408,460.2000122,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017549406,20,241,2408,460.2000122,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001300919,2,270,2408,84.69999695,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001612709,2,361,2408,105,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001834905,3,473,2408,119.4666595,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.015622989,4,241,2408,409.6833496,33.7666626,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.015622989,4,241,2408,409.6833496,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000491492,1,362,2428,32,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,701,2428,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.064797662,55,241,2446,474.1833496,121,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382698,6,241,2450,24.91667175,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2450,5.599990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2448,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2448,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2448,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2450,6.400009155,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2448,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2448,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2448,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.060757691,49,241,2450,470.1333313,114.4333344,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.060757691,49,241,2450,470.1333313,114.4333344,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.016416182,10,241,2450,430.4833374,33.7666626,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.017796644,6,241,2490,466.6833496,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258034,1,241,2550,16.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002823009,1,261,2550,183.7999878,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451559,1,452,2550,29.40000916,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001397681,1,485,2550,91,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001397681,1,485,2550,91,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,580,2550,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,21,241,2569,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382699,6,241,2572,24.91667175,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2572,5.599990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2570,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2570,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2570,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2572,6.400009155,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2570,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2570,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2570,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016859174,15,241,2572,442.0999756,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016859174,15,241,2572,442.0999756,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016753034,6,241,2572,439.3166504,33.7666626,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.016753034,6,241,2572,439.3166504,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,539,2592,29.40000916,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001655713,1,572,2592,107.7999878,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001655713,1,572,2592,107.7999878,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,683,2592,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.032398831,26,241,2610,474.1833496,60.5,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382698,6,241,2613,24.91667175,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2613,5.599990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2612,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2612,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2612,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2613,6.400009155,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2612,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2612,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2612,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028110743,20,241,2613,461.5166626,53.93333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.028110743,20,241,2613,461.5166626,53.93333435,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000688089,1,292,2634,44.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.000322542,1,344,2634,21,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000258034,1,482,2634,16.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00237145,1,502,2634,154.3999939,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000451558,1,241,2654,29.3999939,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001124289,1,274,2654,73.19999695,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000483813,1,354,2654,31.5,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00105978,1,389,2654,69,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,462,2654,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,25,241,2672,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382699,6,241,2675,24.91667175,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2675,5.599990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2673,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2673,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2673,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2675,6.400009155,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2673,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2673,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2673,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017366997,19,241,2675,455.416687,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017366997,19,241,2675,455.416687,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001946002,3,270,2675,126.6999969,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000720343,2,403,2675,46.8999939,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017366997,9,241,2675,455.416687,33.7666626,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.017366997,9,241,2675,455.416687,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002214785,3,391,2695,144.1999969,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,536,2695,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,19,241,2714,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000522466,7,241,2717,34.0166626,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2717,5.599990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2715,5.599990845,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2715,5.599990845,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2715,5.599990845,11.20001221,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2717,6.400009155,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2715,6.400009155,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2715,6.400009155,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2715,6.400009155,11.20001221,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,1,270,2717,5.599990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,270,2715,5.599990845,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,270,2715,5.599990845,11.20001221,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,270,2715,5.599990845,11.20001221,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017520805,12,241,2717,459.4500122,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017520805,12,241,2717,459.4500122,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.004792557,8,279,2717,312.0333252,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000602077,1,598,2717,39.19999695,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,273,2737,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,16,241,2755,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2758,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,2758,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2758,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016581429,15,241,2758,434.8166504,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016581429,15,241,2758,434.8166504,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002892125,6,427,2758,188.3000031,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.016581429,5,241,2758,434.8166504,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.001107392,2,241,2779,72.09999084,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,348,2779,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.010799613,16,241,2797,474.1833496,20.16667175,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000382698,6,241,2800,24.91667175,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.60E-05,4,251,2800,5.599990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,251,-99854,1,1,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,7.08E-05,1,251,2798,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2798,5.599990845,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,7.08E-05,1,251,2798,5.599990845,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,9.83E-05,1,260,2800,6.400009155,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,8.10E-05,1,260,2798,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2798,6.400009155,11.19999695,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,8.10E-05,1,260,2798,6.400009155,11.19999695,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005443783,10,270,2800,354.4333191,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005443783,10,270,2800,354.4333191,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003927838,7,270,2800,255.7333221,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,624,2800,0,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,21,241,2818,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,2821,7.349990845,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000112889,1,241,2821,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,2821,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017740078,20,241,2821,465.2000122,33.7666626,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.017740078,20,241,2821,465.2000122,33.7666626,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.004462847,9,412,2821,290.5666504,13.59999084,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.001241018,2,241,2842,80.80000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002107273,5,322,2842,137.1999969,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000634332,2,386,2842,41.30000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,463,2842,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599218,20,241,2860,474.1833496,40.33332825,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2863,7.349990845,13.6000061,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.00011289,1,241,2863,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00011289,1,241,2863,7.349990845,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.018033084,19,241,2863,472.8833313,33.76667786,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.018033084,19,241,2863,472.8833313,33.76667786,NO,NO,NO,NO,YES,0
NO,NO,NO,NO,NO,0.00445159,9,252,2863,289.8333435,13.6000061,NO,NO,NO,NO,NO,0
NO,YES,NO,NO,NO,0.002214787,3,549,2863,144.1999969,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002107273,5,317,2883,137.1999969,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000634332,2,382,2883,41.30000305,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,458,2883,0,13.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.021599226,18,241,2901,474.1833496,40.33334351,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,2905,7.349990845,13.59999084,NO,NO,NO,NO,YES,0
NO,YES,NO,NO,NO,0.000112889,1,241,2905,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000112889,1,241,2905,7.349990845,13.59999084,NO,NO,NO,NO,NO,0
