,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
4299,NO,NO,NO,16,NO,0.221019804,0.808452135,0,0,NO,NO,NO,NO,NO,NO,NO,0,-423.5666504,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20131016062544/http://blog.zap2it.com/frominsidethebox/2013/01/game-of-thrones-casts-a-bear-and-shoots-in-los-angeles-for-major-season-3-scene.html']",,0
4300,NO,NO,NO,1,NO,0.418195148,0.808452135,0,0,NO,NO,NO,NO,NO,NO,NO,0,8.683334351,span,[['cs1-kern-left']],,0
4301,NO,NO,NO,1,NO,0.453961839,0.809193597,0,0,NO,NO,NO,NO,NO,NO,NO,0,-21.40000916,a,"['/wiki/Zap2it', 'Zap2it']",,0
4302,NO,NO,NO,2,NO,0.566764477,0.809193597,0,0,NO,NO,NO,NO,NO,NO,NO,0,-61.00001526,a,"[['nofollow'], ['external', 'text'], 'http://blog.zap2it.com/frominsidethebox/2013/01/game-of-thrones-casts-a-bear-and-shoots-in-los-angeles-for-major-season-3-scene.html']",,0
4303,NO,NO,NO,5,NO,0.309977983,0.809972131,0,0,NO,NO,YES,NO,NO,NO,NO,0,-131.3000031,span,[['reference-accessdate']],,0
4304,NO,NO,NO,2,NO,0.369589133,0.809972131,0,0,NO,NO,YES,NO,NO,NO,NO,0,-35.40000916,span,[['nowrap']],,0
4305,NO,NO,NO,0,NO,0.446625082,0.809972131,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=%27Game+of+Thrones%27+casts+a+bear+and+shoots+in+Los+Angeles+for+major+Season+3+scene&rft.pub=Zap2it&rft.date=2013-01-28&rft.aulast=Schwartz&rft.aufirst=Terri&rft_id=http%3A%2F%2Fblog.zap2it.com%2Ffrominsidethebox%2F2013%2F01%2Fgame-of-thrones-casts-a-bear-and-shoots-in-los-angeles-for-major-season-3-scene.html&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4306,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4307,NO,NO,NO,24,NO,0.221019804,0.810639446,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-100'],,0
4308,NO,NO,NO,1,NO,0.221019804,0.810750665,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4309,NO,NO,YES,1,NO,0.221019804,0.810750665,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4310,NO,NO,NO,1,NO,0.221019804,0.810750665,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-100'],,0
4311,NO,NO,NO,23,NO,0.221019804,0.810750665,0,0.086956522,NO,NO,YES,NO,NO,NO,NO,0,-415.4666595,span,[['reference-text']],,0
4312,NO,NO,NO,23,NO,0.221019804,0.810750665,0,0.086956522,NO,NO,NO,NO,NO,NO,NO,0,-415.4666595,cite,"[['citation', 'web']]",,0
4313,NO,NO,NO,7,NO,0.231107845,0.810750665,0,0,NO,NO,NO,NO,NO,NO,NO,0,-232.3333282,a,"[['nofollow'], ['external', 'text'], 'http://winteriscoming.net/2013/09/new-set-photos-from-klis-and-dubrovnik/']",,0
4314,NO,NO,NO,1,NO,0.253118116,0.811492126,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20131224065003/http://winteriscoming.net/2013/09/new-set-photos-from-klis-and-dubrovnik/']",,0
4315,NO,NO,NO,5,NO,0.221019804,0.811492126,0,0,NO,NO,YES,NO,NO,NO,NO,0,-435.6333313,span,[['reference-accessdate']],,0
4316,NO,NO,NO,2,NO,0.575935424,0.811492126,0,0,NO,NO,YES,NO,NO,NO,NO,0,-68.99998474,span,[['nowrap']],,0
4317,NO,NO,NO,0,NO,0.250366832,0.812233587,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=New+set+photos+from+Klis+and+Dubrovnik&rft.pub=WinterIsComing.net&rft.date=2013-09-18&rft_id=http%3A%2F%2Fwinteriscoming.net%2F2013%2F09%2Fnew-set-photos-from-klis-and-dubrovnik%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4318,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4319,NO,NO,NO,25,NO,0.221019804,0.812900902,0,0.08,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-101'],,0
4320,NO,NO,NO,1,NO,0.221019804,0.813049194,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']],,0
4321,NO,NO,YES,1,NO,0.221019804,0.813049194,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,b,[],,0
4322,NO,NO,NO,1,NO,0.221019804,0.813049194,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,a,['#cite_ref-101'],,0
4323,NO,NO,NO,24,NO,0.221019804,0.813049194,0,0.083333333,NO,NO,YES,NO,NO,NO,NO,0,-404.0500031,span,[['reference-text']],,0
4324,NO,NO,NO,24,NO,0.221019804,0.813049194,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,0,-404.0500031,cite,"[['citation', 'web']]",,0
4325,NO,NO,NO,8,NO,0.231107845,0.813049194,0,0,NO,NO,NO,NO,NO,NO,NO,0,-250.8333588,a,"[['nofollow'], ['external', 'text'], 'http://winteriscoming.net/2013/11/thats-a-wrap-season-4-filming-is-complete/']",,0
4326,NO,NO,NO,1,NO,0.272377103,0.813790656,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20140222200023/http://winteriscoming.net/2013/11/thats-a-wrap-season-4-filming-is-complete/']",,0
4327,NO,NO,NO,5,NO,0.221019804,0.813790656,0,0,NO,NO,YES,NO,NO,NO,NO,0,-362.8332977,span,[['reference-accessdate']],,0
4328,NO,NO,NO,2,NO,0.221019804,0.814532117,0,0,NO,NO,YES,NO,NO,NO,NO,0,-65.49998474,span,[['nowrap']],,0
4329,NO,NO,NO,0,NO,0.325568591,0.814532117,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=That%27s+a+wrap%21+Season+4+filming+is+complete&rft.pub=WinterIsComing.net&rft.date=2013-11-21&rft_id=http%3A%2F%2Fwinteriscoming.net%2F2013%2F11%2Fthats-a-wrap-season-4-filming-is-complete%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4330,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4331,NO,NO,NO,33,NO,0.221019804,0.815199432,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-102'],,0
4332,NO,NO,NO,1,NO,0.221019804,0.815310651,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4333,NO,NO,YES,1,NO,0.221019804,0.815310651,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4334,NO,NO,NO,1,NO,0.221019804,0.815310651,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-102'],,0
4335,NO,NO,NO,32,NO,0.221019804,0.815310651,0,0.09375,NO,NO,YES,NO,NO,NO,NO,0,-411.9333344,span,[['reference-text']],,0
4336,NO,NO,NO,32,NO,0.221019804,0.815310651,0,0.09375,NO,NO,NO,NO,NO,NO,NO,0,-411.9333344,cite,"[['citation', 'news']]",,0
4337,NO,NO,NO,13,NO,0.221019804,0.815310651,0,0,NO,NO,NO,NO,NO,NO,NO,0,-385.4500122,a,"[['nofollow'], ['external', 'text'], 'https://www.theguardian.com/tv-and-radio/2014/jul/06/game-of-thrones-fifth-series-10000-spaniards-extras-spain']",,0
4338,NO,NO,YES,2,NO,0.428283189,0.816089185,0,0.5,NO,NO,NO,NO,NO,NO,NO,0,-63.40000916,i,[],,0
4339,NO,NO,NO,2,NO,0.428283189,0.816089185,0,0,NO,NO,NO,NO,NO,NO,NO,0,-63.40000916,a,"['/wiki/The_Guardian', 'The Guardian']",,0
4340,NO,NO,NO,1,NO,0.505319138,0.816089185,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160304103546/http://www.theguardian.com/tv-and-radio/2014/jul/06/game-of-thrones-fifth-series-10000-spaniards-extras-spain']",,0
4341,NO,NO,NO,5,NO,0.310895077,0.816830646,0,0,NO,NO,YES,NO,NO,NO,NO,0,-125.6999969,span,[['reference-accessdate']],,0
4342,NO,NO,NO,2,NO,0.370506228,0.816830646,0,0,NO,NO,YES,NO,NO,NO,NO,0,-29.80000305,span,[['nowrap']],,0
4343,NO,NO,NO,0,NO,0.442039609,0.816830646,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Guardian&rft.atitle=Game+of+Thrones+fifth+series%3A+more+than+10%2C000+Spaniards+apply+to+be+extras&rft.date=2014-07-06&rft.aulast=Burgen&rft.aufirst=Stephen&rft_id=https%3A%2F%2Fwww.theguardian.com%2Ftv-and-radio%2F2014%2Fjul%2F06%2Fgame-of-thrones-fifth-series-10000-spaniards-extras-spain&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4344,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4345,NO,NO,NO,29,NO,0.221019804,0.817497961,0,0.068965517,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-103'],,0
4346,NO,NO,NO,1,NO,0.221019804,0.81760918,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4347,NO,NO,YES,1,NO,0.221019804,0.81760918,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4348,NO,NO,NO,1,NO,0.221019804,0.81760918,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-103'],,0
4349,NO,NO,NO,28,NO,0.221019804,0.81760918,0,0.071428571,NO,NO,YES,NO,NO,NO,NO,0,-404.4833527,span,[['reference-text']],,0
4350,NO,NO,NO,28,NO,0.221019804,0.81760918,0,0.071428571,NO,NO,NO,NO,NO,NO,NO,0,-404.4833527,cite,"[['citation', 'web']]",,0
4351,NO,NO,NO,9,NO,0.221019804,0.81760918,0,0,NO,NO,NO,NO,NO,NO,NO,0,-424.6500092,a,"[['nofollow'], ['external', 'text'], 'http://www.ew.com/article/2015/06/02/game-thrones-spain']",,0
4352,NO,NO,YES,3,NO,0.399853256,0.81760918,0,0,NO,NO,NO,NO,NO,NO,NO,0,-84.3999939,i,[],,0
4353,NO,NO,YES,2,NO,0.250366832,0.818350641,0,0,NO,NO,NO,NO,NO,NO,NO,0,-109.3666687,i,[],,0
4354,NO,NO,NO,1,NO,0.369589133,0.818350641,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160530024956/http://www.ew.com/article/2015/06/02/game-thrones-spain']",,0
4355,NO,NO,NO,5,NO,0.221019804,0.818350641,0,0,NO,NO,YES,NO,NO,NO,NO,0,-384.2666626,span,[['reference-accessdate']],,0
4356,NO,NO,NO,2,NO,0.274211292,0.819129176,0,0,NO,NO,YES,NO,NO,NO,NO,0,-27.70001221,span,[['nowrap']],,0
4357,NO,NO,NO,0,NO,0.343910484,0.819129176,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Entertainment+Weekly&rft.atitle=Game+of+Thrones+returning+to+Spain+for+season+6&rft.date=2015-06-03&rft.aulast=Hibberd&rft.aufirst=James&rft_id=http%3A%2F%2Fwww.ew.com%2Farticle%2F2015%2F06%2F02%2Fgame-thrones-spain&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4358,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4359,NO,NO,NO,31,NO,0.221019804,0.819796491,0,0.064516129,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-104'],,0
4360,NO,NO,NO,1,NO,0.221019804,0.81990771,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']],,0
4361,NO,NO,YES,1,NO,0.221019804,0.81990771,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,b,[],,0
4362,NO,NO,NO,1,NO,0.221019804,0.81990771,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,a,['#cite_ref-104'],,0
4363,NO,NO,NO,30,NO,0.221019804,0.81990771,0,0.066666667,NO,NO,YES,NO,NO,NO,NO,0,-413.3333435,span,[['reference-text']],,0
4364,NO,NO,NO,30,NO,0.221019804,0.81990771,0,0.066666667,NO,NO,NO,NO,NO,NO,NO,0,-413.3333435,cite,"[['citation', 'web']]",,0
4365,NO,NO,NO,11,NO,0.221019804,0.81990771,0,0,NO,NO,NO,NO,NO,NO,NO,0,-412.75,a,"[['nofollow'], ['external', 'text'], 'http://www.express.co.uk/showbiz/tv-radio/611134/Game-of-Thrones-season-6-Lena-Headey-HBO-Cersei-Lannister-Croatia-Dubrovnik']",,0
4366,NO,NO,YES,2,NO,0.370506228,0.820649171,0,0,NO,NO,NO,NO,NO,NO,NO,0,-63.3999939,i,[],,0
4367,NO,NO,NO,1,NO,0.447542176,0.820649171,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170716061155/http://www.hollywoodreporter.com/live-feed/game-thrones-prequels-are-we-getting-all-four-1020065']",,0
4368,NO,NO,NO,5,NO,0.246698454,0.821390632,0,0,NO,NO,YES,NO,NO,NO,NO,0,-125.7000122,span,[['reference-accessdate']],,0
4369,NO,NO,NO,2,NO,0.306309604,0.821390632,0,0,NO,NO,YES,NO,NO,NO,NO,0,-29.80001831,span,[['nowrap']],,0
4370,NO,NO,NO,0,NO,0.377842985,0.821390632,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.59999084,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=Daily+Express&rft.atitle=Game+of+Thrones+season+6%3A+Lena+Headey+spotted+filming+in+Croatia&rft.date=2015-10-09&rft.aulast=Debnath&rft.aufirst=Neela&rft_id=http%3A%2F%2Fwww.express.co.uk%2Fshowbiz%2Ftv-radio%2F611134%2FGame-of-Thrones-season-6-Lena-Headey-HBO-Cersei-Lannister-Croatia-Dubrovnik&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4371,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4372,NO,NO,NO,34,NO,0.221019804,0.82209502,0,0.088235294,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-105'],,0
4373,NO,NO,NO,1,NO,0.221019804,0.822206239,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,span,[['mw-cite-backlink']],,0
4374,NO,NO,YES,1,NO,0.221019804,0.822206239,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,b,[],,0
4375,NO,NO,NO,1,NO,0.221019804,0.822206239,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.25,a,['#cite_ref-105'],,0
4376,NO,NO,NO,33,NO,0.221019804,0.822206239,0,0.090909091,NO,NO,YES,NO,NO,NO,NO,0,-403.0666656,span,[['reference-text']],,0
4377,NO,NO,NO,33,NO,0.221019804,0.822206239,0,0.090909091,NO,NO,NO,NO,NO,NO,NO,0,-403.0666656,cite,"[['citation', 'news']]",,0
4378,NO,NO,NO,12,NO,0.221019804,0.822206239,0,0,NO,NO,NO,NO,NO,NO,NO,0,-402.25,a,"[['nofollow'], ['external', 'text'], 'https://www.telegraph.co.uk/travel/arts-and-culture/filming-locations-game-of-thrones-season-seven/']",,0
4379,NO,NO,YES,3,NO,0.383345553,0.8229477,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,0,-98.6333313,i,[],,0
4380,NO,NO,NO,3,NO,0.383345553,0.8229477,0,0,NO,NO,NO,NO,NO,NO,NO,0,-98.6333313,a,"['/wiki/The_Daily_Telegraph', 'The Daily Telegraph']",,0
4381,NO,NO,NO,1,NO,0.537417449,0.8229477,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170102082411/http://www.telegraph.co.uk/travel/arts-and-culture/filming-locations-game-of-thrones-season-seven/']",,0
4382,NO,NO,NO,5,NO,0.360418187,0.823689162,0,0,NO,NO,YES,NO,NO,NO,NO,0,-141.0999908,span,[['reference-accessdate']],,0
4383,NO,NO,NO,2,NO,0.419112243,0.823689162,0,0,NO,NO,YES,NO,NO,NO,NO,0,-45.19998169,span,[['nowrap']],,0
4384,NO,NO,NO,0,NO,0.505319138,0.823689162,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=article&rft.jtitle=The+Daily+Telegraph&rft.atitle=The+incredible+locations+that+will+star+in+Game+of+Thrones+season+7&rft.date=2016-09-23&rft.aulast=Smith&rft.aufirst=Oliver&rft_id=https%3A%2F%2Fwww.telegraph.co.uk%2Ftravel%2Farts-and-culture%2Ffilming-locations-game-of-thrones-season-seven%2F&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4385,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4386,NO,NO,NO,36,NO,0.221019804,0.824356477,0,0.083333333,NO,NO,NO,NO,NO,NO,NO,0,-393.5166931,li,['cite_note-106'],,0
4387,NO,NO,NO,1,NO,0.221019804,0.824504769,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4388,NO,NO,YES,1,NO,0.221019804,0.824504769,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4389,NO,NO,NO,1,NO,0.221019804,0.824504769,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-106'],,0
4390,NO,NO,NO,35,NO,0.221019804,0.824504769,0,0.085714286,NO,NO,YES,NO,NO,NO,NO,0,-372.9333191,span,[['reference-text']],,0
4391,NO,NO,NO,35,NO,0.221019804,0.824504769,0,0.085714286,NO,NO,NO,NO,NO,NO,NO,0,-372.9333191,cite,"[['citation', 'pressrelease']]",,0
4392,NO,NO,NO,17,NO,0.221019804,0.824504769,0,0,NO,NO,NO,NO,NO,NO,NO,0,-413.2666626,a,"[['nofollow'], ['external', 'text'], 'https://medium.com/hbo-cinemax-pr/game-of-thrones-s7-production-9c12d317565d']",,0
4393,NO,NO,NO,1,NO,0.306309604,0.825987691,0,0,NO,NO,NO,NO,NO,NO,NO,0,-13.69999695,a,"['/wiki/HBO', 'HBO']",,0
4394,NO,NO,NO,1,NO,0.412692581,0.825987691,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160821120407/https://medium.com/hbo-cinemax-pr/game-of-thrones-s7-production-9c12d317565d']",,0
4395,NO,NO,NO,5,NO,0.246698454,0.826729152,0,0,NO,NO,YES,NO,NO,NO,NO,0,-142.4999847,span,[['reference-accessdate']],,0
4396,NO,NO,NO,2,NO,0.306309604,0.826729152,0,0,NO,NO,YES,NO,NO,NO,NO,0,-46.59999084,span,[['nowrap']],,0
4397,NO,NO,NO,0,NO,0.393433594,0.826729152,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&rft.genre=unknown&rft.btitle=EMMY%C2%AE-+AND+GOLDEN+GLOBE-WINNING+HBO+SERIES+GAME+OF+THRONES+TO+BEGIN+PRODUCTION+ON+SEASON+SEVEN+THIS+SUMMER&rft.pub=HBO&rft.date=2016-07-18&rft_id=https%3A%2F%2Fmedium.com%2Fhbo-cinemax-pr%2Fgame-of-thrones-s7-production-9c12d317565d&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4398,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4399,NO,NO,NO,28,NO,0.221019804,0.827396467,0,0.071428571,NO,NO,NO,NO,NO,NO,NO,0,-413.6833496,li,['cite_note-107'],,0
4400,NO,NO,NO,1,NO,0.221019804,0.827544759,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4401,NO,NO,YES,1,NO,0.221019804,0.827544759,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4402,NO,NO,NO,1,NO,0.221019804,0.827544759,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-107'],,0
4403,NO,NO,NO,27,NO,0.221019804,0.827544759,0,0.074074074,NO,NO,YES,NO,NO,NO,NO,0,-416.1666412,span,[['reference-text']],,0
4404,NO,NO,NO,27,NO,0.221019804,0.827544759,0,0.074074074,NO,NO,NO,NO,NO,NO,NO,0,-416.1666412,cite,"[['citation', 'web']]",,0
4405,NO,NO,NO,9,NO,0.231107845,0.827544759,0,0,NO,NO,NO,NO,NO,NO,NO,0,-307.2333374,a,"[['nofollow'], ['external', 'text'], 'http://www.thedubrovniktimes.com/news/dubrovnik/item/1631-photo-video-exclusive-game-of-thrones-is-back-in-dubrovnik']",,0
4406,NO,NO,YES,3,NO,0.531914882,0.827544759,0,0,NO,NO,NO,NO,NO,NO,NO,0,-105.9833221,i,[],,0
4407,NO,NO,NO,1,NO,0.32923697,0.828286221,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.40000916,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20170702082729/http://thedubrovniktimes.com/news/dubrovnik/item/1631-photo-video-exclusive-game-of-thrones-is-back-in-dubrovnik']",,0
4408,NO,NO,NO,5,NO,0.221019804,0.828286221,0,0,NO,NO,YES,NO,NO,NO,NO,0,-436.333313,span,[['reference-accessdate']],,0
4409,NO,NO,NO,2,NO,0.612619209,0.828286221,0,0,NO,NO,YES,NO,NO,NO,NO,0,-29.80000305,span,[['nowrap']],,0
4410,NO,NO,NO,0,NO,0.250366832,0.829027682,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,13.6000061,span,"['ctx_ver=Z39.88-2004&rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&rft.genre=unknown&rft.jtitle=The+Dubrovnik+Times&rft.atitle=EXCLUSIVE+%E2%80%93+Game+of+Thrones+is+back+in+Dubrovnik&rft.date=2016-12-14&rft_id=http%3A%2F%2Fwww.thedubrovniktimes.com%2Fnews%2Fdubrovnik%2Fitem%2F1631-photo-video-exclusive-game-of-thrones-is-back-in-dubrovnik&rfr_id=info%3Asid%2Fen.wikipedia.org%3AGame+of+Thrones', ['Z3988']]",,0
4411,NO,NO,NO,0,NO,0,0,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,0,link,"[['mw-deduplicated-inline-style'], 'mw-data:TemplateStyles:r886058088']",,0
4412,NO,NO,NO,26,NO,0.221019804,0.829694997,0,0.115384615,NO,NO,NO,NO,NO,NO,NO,0,-433.8500214,li,['cite_note-108'],,0
4413,NO,NO,NO,1,NO,0.221019804,0.829806216,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,span,[['mw-cite-backlink']],,0
4414,NO,NO,YES,1,NO,0.221019804,0.829806216,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,b,[],,0
4415,NO,NO,NO,1,NO,0.221019804,0.829806216,0,0,NO,NO,NO,NO,NO,NO,NO,0,6.250015259,a,['#cite_ref-108'],,0
4416,NO,NO,NO,25,NO,0.221019804,0.829806216,0,0.12,NO,NO,YES,NO,NO,NO,NO,0,-420.4166718,span,[['reference-text']],,0
4417,NO,NO,NO,25,NO,0.221019804,0.829806216,0,0.12,NO,NO,NO,NO,NO,NO,NO,0,-420.4166718,cite,"[['citation', 'web']]",,0
4418,NO,NO,NO,7,NO,0.368672039,0.829806216,0,0,NO,NO,NO,NO,NO,NO,NO,0,-276.4333191,a,"[['nofollow'], ['external', 'text'], 'http://tvline.com/2016/07/06/game-of-thrones-season-7-premiere-date-delayed-new-interview/']",,0
4419,NO,NO,YES,3,NO,0.372340417,0.829806216,0,0,NO,NO,NO,NO,NO,NO,NO,0,-84.3999939,i,[],,0
4420,NO,NO,NO,1,NO,0.221019804,0.830547677,0,0,NO,NO,NO,NO,NO,NO,NO,0,-26.29998779,a,"['/wiki/TVLine', 'TVLine']",,0
4421,NO,NO,NO,1,NO,0.264123252,0.830547677,0,0,NO,NO,NO,NO,NO,NO,NO,0,-48.3999939,a,"[['nofollow'], ['external', 'text'], 'https://web.archive.org/web/20160707215822/http://tvline.com/2016/07/06/game-of-thrones-season-7-premiere-date-delayed-new-interview/']",,0
4422,NO,NO,NO,5,NO,0.488811434,0.830547677,0,0,NO,NO,YES,NO,NO,NO,NO,0,-118.6999969,span,[['reference-accessdate']],,0
4423,NO,NO,NO,2,NO,0.54750549,0.830547677,0,0,NO,NO,YES,NO,NO,NO,NO,0,-22.79998779,span,[['nowrap']],,0
